Nombre,Rank,Fecha
Belgium,1,18022021
France,2,18022021
Brazil,3,18022021
England,4,18022021
Portugal,5,18022021
Spain,6,18022021
Argentina,7,18022021
Uruguay,8,18022021
Mexico,9,18022021
Italy,10,18022021
Croatia,11,18022021
Denmark,12,18022021
Germany,13,18022021
Netherlands,14,18022021
Colombia,15,18022021
Switzerland,16,18022021
Chile,17,18022021
Wales,18,18022021
Poland,19,18022021
Senegal,20,18022021
Sweden,21,18022021
USA,22,18022021
Austria,23,18022021
Ukraine,24,18022021
Peru,25,18022021
Tunisia,26,18022021
Japan,27,18022021
Venezuela,28,18022021
IR Iran,29,18022021
Serbia,30,18022021
Algeria,31,18022021
Turkey,32,18022021
Morocco,33,18022021
Slovakia,34,18022021
Paraguay,35,18022021
Nigeria,36,18022021
Romania,37,18022021
Korea Republic,38,18022021
Russia,39,18022021
Hungary,40,18022021
Australia,41,18022021
Republic of Ireland,42,18022021
Czech Republic,43,18022021
Norway,44,18022021
Northern Ireland,45,18022021
Iceland,46,18022021
Jamaica,47,18022021
Scotland,48,18022021
Egypt,49,18022021
Costa Rica,50,18022021
Cameroon,51,18022021
Ghana,52,18022021
Greece,53,18022021
Mali,54,18022021
Finland,55,18022021
Bosnia and Herzegovina,56,18022021
Ecuador,57,18022021
Qatar,58,18022021
Burkina Faso,59,18022021
Congo DR,60,18022021
Côte d'Ivoire,61,18022021
Slovenia,62,18022021
Montenegro,63,18022021
Honduras,64,18022021
North Macedonia,65,18022021
Albania,66,18022021
Saudi Arabia,67,18022021
Bulgaria,68,18022021
Iraq,69,18022021
El Salvador,70,18022021
South Africa,71,18022021
Guinea,72,18022021
Canada,73,18022021
United Arab Emirates,74,18022021
China PR,75,18022021
Syria,76,18022021
Curaçao,77,18022021
Panama,78,18022021
Bolivia,79,18022021
Cabo Verde,80,18022021
Oman,81,18022021
Benin,82,18022021
Uganda,83,18022021
Haiti,84,18022021
Uzbekistan,85,18022021
Gabon,86,18022021
Israel,87,18022021
Belarus,88,18022021
Georgia,89,18022021
Congo,90,18022021
Zambia,91,18022021
Lebanon,92,18022021
Vietnam,93,18022021
Madagascar,94,18022021
Jordan,95,18022021
Kyrgyz Republic,96,18022021
Bahrain,97,18022021
Luxembourg,98,18022021
Armenia,99,18022021
Cyprus,100,18022021
