Nombre,Rank,Fecha
Belgium,1,11062020
France,2,11062020
Brazil,3,11062020
England,4,11062020
Uruguay,5,11062020
Croatia,6,11062020
Portugal,7,11062020
Spain,8,11062020
Argentina,9,11062020
Colombia,10,11062020
Mexico,11,11062020
Switzerland,12,11062020
Italy,13,11062020
Netherlands,14,11062020
Germany,15,11062020
Denmark,16,11062020
Chile,17,11062020
Sweden,18,11062020
Poland,19,11062020
Senegal,20,11062020
Peru,21,11062020
USA,22,11062020
Wales,23,11062020
Ukraine,24,11062020
Venezuela,25,11062020
Austria,26,11062020
Tunisia,27,11062020
Japan,28,11062020
Turkey,29,11062020
Serbia,30,11062020
Nigeria,31,11062020
Slovakia,32,11062020
IR Iran,33,11062020
Republic of Ireland,34,11062020
Algeria,35,11062020
Northern Ireland,36,11062020
Romania,37,11062020
Russia,38,11062020
Iceland,39,11062020
Korea Republic,40,11062020
Paraguay,41,11062020
Australia,42,11062020
Morocco,43,11062020
Norway,44,11062020
Czech Republic,45,11062020
Costa Rica,46,11062020
Ghana,47,11062020
Jamaica,48,11062020
Bosnia and Herzegovina,49,11062020
Scotland,50,11062020
Egypt,51,11062020
Hungary,52,11062020
Cameroon,53,11062020
Greece,54,11062020
Qatar,55,11062020
Mali,56,11062020
Congo DR,57,11062020
Finland,58,11062020
Bulgaria,59,11062020
Burkina Faso,60,11062020
Côte d'Ivoire,61,11062020
Honduras,62,11062020
Ecuador,63,11062020
Montenegro,64,11062020
Slovenia,65,11062020
Albania,66,11062020
Saudi Arabia,67,11062020
North Macedonia,68,11062020
El Salvador,69,11062020
Iraq,70,11062020
United Arab Emirates,71,11062020
South Africa,72,11062020
Canada,73,11062020
Guinea,74,11062020
Bolivia,75,11062020
China PR,76,11062020
Uganda,77,11062020
Cabo Verde,78,11062020
Syria,79,11062020
Curaçao,80,11062020
Panama,81,11062020
Oman,82,11062020
Gabon,83,11062020
Benin,84,11062020
Uzbekistan,85,11062020
Haiti,86,11062020
Belarus,87,11062020
Zambia,88,11062020
Congo,89,11062020
Lebanon,90,11062020
Madagascar,91,11062020
Georgia,92,11062020
Israel,93,11062020
Vietnam,94,11062020
Cyprus,95,11062020
Kyrgyz Republic,96,11062020
Jordan,97,11062020
Luxembourg,98,11062020
Bahrain,99,11062020
Mauritania,100,11062020
