Nombre,Rank,Fecha
Belgium,1,7042021
France,2,7042021
Brazil,3,7042021
England,4,7042021
Portugal,5,7042021
Spain,6,7042021
Italy,7,7042021
Argentina,8,7042021
Uruguay,9,7042021
Denmark,10,7042021
Mexico,11,7042021
Germany,12,7042021
Switzerland,13,7042021
Croatia,14,7042021
Colombia,15,7042021
Netherlands,16,7042021
Wales,17,7042021
Sweden,18,7042021
Chile,19,7042021
USA,20,7042021
Poland,21,7042021
Senegal,22,7042021
Austria,23,7042021
Ukraine,24,7042021
Serbia,25,7042021
Tunisia,26,7042021
Peru,27,7042021
Japan,28,7042021
Turkey,29,7042021
Venezuela,30,7042021
IR Iran,31,7042021
Nigeria,32,7042021
Algeria,33,7042021
Morocco,34,7042021
Paraguay,35,7042021
Slovakia,36,7042021
Hungary,37,7042021
Russia,38,7042021
Korea Republic,39,7042021
Czech Republic,40,7042021
Australia,41,7042021
Norway,42,7042021
Romania,43,7042021
Scotland,44,7042021
Jamaica,45,7042021
Egypt,46,7042021
Republic of Ireland,47,7042021
Northern Ireland,48,7042021
Ghana,49,7042021
Costa Rica,50,7042021
Greece,51,7042021
Iceland,52,7042021
Ecuador,53,7042021
Finland,54,7042021
Cameroon,55,7042021
Bosnia and Herzegovina,56,7042021
Mali,57,7042021
Qatar,58,7042021
Côte d'Ivoire,59,7042021
Burkina Faso,60,7042021
Congo DR,61,7042021
North Macedonia,62,7042021
Slovenia,63,7042021
Montenegro,64,7042021
Saudi Arabia,65,7042021
Albania,66,7042021
Honduras,67,7042021
Iraq,68,7042021
El Salvador,69,7042021
Canada,70,7042021
Bulgaria,71,7042021
Guinea,72,7042021
Cabo Verde,73,7042021
United Arab Emirates,74,7042021
South Africa,75,7042021
Curaçao,76,7042021
China PR,77,7042021
Panama,78,7042021
Syria,79,7042021
Oman,80,7042021
Bolivia,81,7042021
Benin,82,7042021
Haiti,83,7042021
Uganda,84,7042021
Israel,85,7042021
Uzbekistan,86,7042021
Zambia,87,7042021
Gabon,88,7042021
Belarus,89,7042021
Armenia,90,7042021
Georgia,91,7042021
Vietnam,92,7042021
Lebanon,93,7042021
Congo,94,7042021
Jordan,95,7042021
Luxembourg,96,7042021
Cyprus,97,7042021
Kyrgyz Republic,98,7042021
Bahrain,99,7042021
Madagascar,100,7042021
