Nombre,Rank,Fecha
Belgium,1,20022020
France,2,20022020
Brazil,3,20022020
England,4,20022020
Uruguay,5,20022020
Croatia,6,20022020
Portugal,7,20022020
Spain,8,20022020
Argentina,9,20022020
Colombia,10,20022020
Mexico,11,20022020
Switzerland,12,20022020
Italy,13,20022020
Netherlands,14,20022020
Germany,15,20022020
Denmark,16,20022020
Sweden,17,20022020
Chile,18,20022020
Poland,19,20022020
Senegal,20,20022020
Peru,21,20022020
USA,22,20022020
Wales,23,20022020
Ukraine,24,20022020
Venezuela,25,20022020
Austria,26,20022020
Tunisia,27,20022020
Japan,28,20022020
Turkey,29,20022020
Serbia,30,20022020
Nigeria,31,20022020
Slovakia,32,20022020
IR Iran,33,20022020
Republic of Ireland,34,20022020
Algeria,35,20022020
Northern Ireland,36,20022020
Romania,37,20022020
Russia,38,20022020
Iceland,39,20022020
Korea Republic,40,20022020
Paraguay,41,20022020
Australia,42,20022020
Morocco,43,20022020
Norway,44,20022020
Czech Republic,45,20022020
Costa Rica,46,20022020
Ghana,47,20022020
Jamaica,48,20022020
Bosnia and Herzegovina,49,20022020
Scotland,50,20022020
Egypt,51,20022020
Hungary,52,20022020
Cameroon,53,20022020
Greece,54,20022020
Qatar,55,20022020
Mali,56,20022020
Congo DR,57,20022020
Finland,58,20022020
Bulgaria,59,20022020
Burkina Faso,60,20022020
Côte d'Ivoire,61,20022020
Honduras,62,20022020
Ecuador,63,20022020
Montenegro,64,20022020
Slovenia,65,20022020
Albania,66,20022020
Saudi Arabia,67,20022020
North Macedonia,68,20022020
El Salvador,69,20022020
Iraq,70,20022020
United Arab Emirates,71,20022020
South Africa,72,20022020
Canada,73,20022020
Guinea,74,20022020
Bolivia,75,20022020
China PR,76,20022020
Uganda,77,20022020
Cabo Verde,78,20022020
Syria,79,20022020
Curaçao,80,20022020
Panama,81,20022020
Oman,82,20022020
Gabon,83,20022020
Benin,84,20022020
Uzbekistan,85,20022020
Haiti,86,20022020
Belarus,87,20022020
Zambia,88,20022020
Congo,89,20022020
Lebanon,90,20022020
Georgia,91,20022020
Madagascar,92,20022020
Israel,93,20022020
Vietnam,94,20022020
Cyprus,95,20022020
Kyrgyz Republic,96,20022020
Jordan,97,20022020
Luxembourg,98,20022020
Bahrain,99,20022020
Mauritania,100,20022020
