Nombre,Rank,Fecha
Belgium,1,16092021
Brazil,2,16092021
England,3,16092021
France,4,16092021
Italy,5,16092021
Argentina,6,16092021
Portugal,7,16092021
Spain,8,16092021
Mexico,9,16092021
Denmark,10,16092021
Netherlands,11,16092021
Uruguay,12,16092021
USA,13,16092021
Germany,14,16092021
Switzerland,15,16092021
Colombia,16,16092021
Croatia,17,16092021
Sweden,18,16092021
Wales,19,16092021
Senegal,20,16092021
Peru,21,16092021
IR Iran,22,16092021
Chile,23,16092021
Poland,24,16092021
Tunisia,25,16092021
Japan,26,16092021
Ukraine,27,16092021
Serbia,28,16092021
Austria,29,16092021
Algeria,30,16092021
Czech Republic,31,16092021
Australia,32,16092021
Morocco,33,16092021
Nigeria,34,16092021
Paraguay,35,16092021
Korea Republic,36,16092021
Russia,37,16092021
Slovakia,38,16092021
Norway,39,16092021
Hungary,40,16092021
Turkey,41,16092021
Romania,42,16092021
Qatar,43,16092021
Costa Rica,44,16092021
Scotland,45,16092021
Greece,46,16092021
Northern Ireland,47,16092021
Egypt,48,16092021
Venezuela,49,16092021
Republic of Ireland,50,16092021
Canada,51,16092021
Ecuador,52,16092021
Ghana,53,16092021
Côte d'Ivoire,54,16092021
Finland,55,16092021
Saudi Arabia,56,16092021
Bosnia and Herzegovina,57,16092021
Cameroon,58,16092021
Jamaica,59,16092021
Iceland,60,16092021
Mali,61,16092021
Burkina Faso,62,16092021
Honduras,63,16092021
Slovenia,64,16092021
El Salvador,65,16092021
Albania,66,16092021
Congo DR,67,16092021
Panama,68,16092021
United Arab Emirates,69,16092021
Bulgaria,70,16092021
Montenegro,71,16092021
Iraq,72,16092021
South Africa,73,16092021
North Macedonia,74,16092021
China PR,75,16092021
Guinea,76,16092021
Cabo Verde,77,16092021
Oman,78,16092021
Curaçao,79,16092021
Israel,80,16092021
Syria,81,16092021
Benin,82,16092021
Bolivia,83,16092021
Uzbekistan,84,16092021
Zambia,85,16092021
Uganda,86,16092021
Haiti,87,16092021
Gabon,88,16092021
Armenia,89,16092021
Belarus,90,16092021
Bahrain,91,16092021
Congo,92,16092021
Jordan,93,16092021
Luxembourg,94,16092021
Vietnam,95,16092021
Georgia,96,16092021
Lebanon,97,16092021
Kyrgyz Republic,98,16092021
Palestine,99,16092021
Madagascar,100,16092021
