Nombre,Rank,Fecha
Belgium,1,26112020
France,2,26112020
Brazil,3,26112020
England,4,26112020
Portugal,5,26112020
Spain,6,26112020
Argentina,7,26112020
Uruguay,8,26112020
Mexico,9,26112020
Italy,10,26112020
Croatia,11,26112020
Denmark,12,26112020
Germany,13,26112020
Netherlands,14,26112020
Colombia,15,26112020
Switzerland,16,26112020
Chile,17,26112020
Wales,18,26112020
Poland,19,26112020
Senegal,20,26112020
Sweden,21,26112020
USA,22,26112020
Austria,23,26112020
Ukraine,24,26112020
Peru,25,26112020
Tunisia,26,26112020
Japan,27,26112020
Venezuela,28,26112020
IR Iran,29,26112020
Serbia,30,26112020
Algeria,31,26112020
Turkey,32,26112020
Slovakia,33,26112020
Paraguay,34,26112020
Nigeria,35,26112020
Morocco,36,26112020
Romania,37,26112020
Korea Republic,38,26112020
Russia,39,26112020
Hungary,40,26112020
Australia,41,26112020
Republic of Ireland,42,26112020
Czech Republic,43,26112020
Norway,44,26112020
Northern Ireland,45,26112020
Iceland,46,26112020
Jamaica,47,26112020
Scotland,48,26112020
Egypt,49,26112020
Cameroon,50,26112020
Costa Rica,51,26112020
Ghana,52,26112020
Greece,53,26112020
Finland,54,26112020
Bosnia and Herzegovina,55,26112020
Ecuador,56,26112020
Mali,57,26112020
Burkina Faso,58,26112020
Qatar,59,26112020
Congo DR,60,26112020
Côte d'Ivoire,61,26112020
Slovenia,62,26112020
Montenegro,63,26112020
Honduras,64,26112020
North Macedonia,65,26112020
Albania,66,26112020
Saudi Arabia,67,26112020
Bulgaria,68,26112020
Iraq,69,26112020
El Salvador,70,26112020
South Africa,71,26112020
Canada,72,26112020
Guinea,73,26112020
United Arab Emirates,74,26112020
China PR,75,26112020
Syria,76,26112020
Curaçao,77,26112020
Panama,78,26112020
Uganda,79,26112020
Bolivia,80,26112020
Cabo Verde,81,26112020
Oman,82,26112020
Benin,83,26112020
Haiti,84,26112020
Uzbekistan,85,26112020
Gabon,86,26112020
Israel,87,26112020
Belarus,88,26112020
Georgia,89,26112020
Zambia,90,26112020
Congo,91,26112020
Lebanon,92,26112020
Vietnam,93,26112020
Madagascar,94,26112020
Jordan,95,26112020
Kyrgyz Republic,96,26112020
Bahrain,97,26112020
Luxembourg,98,26112020
Armenia,99,26112020
Cyprus,100,26112020
