Nombre,Rank,Fecha
Belgium,1,19112021
Brazil,2,19112021
France,3,19112021
England,4,19112021
Argentina,5,19112021
Italy,6,19112021
Spain,7,19112021
Portugal,8,19112021
Denmark,9,19112021
Netherlands,10,19112021
Germany,11,19112021
USA,12,19112021
Switzerland,13,19112021
Mexico,14,19112021
Croatia,15,19112021
Colombia,16,19112021
Uruguay,17,19112021
Sweden,18,19112021
Wales,19,19112021
Senegal,20,19112021
IR Iran,21,19112021
Peru,22,19112021
Serbia,23,19112021
Chile,24,19112021
Ukraine,25,19112021
Japan,26,19112021
Poland,27,19112021
Morocco,28,19112021
Tunisia,29,19112021
Austria,30,19112021
Czech Republic,31,19112021
Algeria,32,19112021
Korea Republic,33,19112021
Russia,34,19112021
Australia,35,19112021
Nigeria,36,19112021
Turkey,37,19112021
Scotland,38,19112021
Hungary,39,19112021
Canada,40,19112021
Norway,41,19112021
Slovakia,42,19112021
Paraguay,43,19112021
Romania,44,19112021
Egypt,45,19112021
Ecuador,46,19112021
Republic of Ireland,47,19112021
Saudi Arabia,48,19112021
Costa Rica,49,19112021
Cameroon,50,19112021
Qatar,51,19112021
Ghana,52,19112021
Mali,53,19112021
Northern Ireland,54,19112021
Greece,55,19112021
Côte d'Ivoire,56,19112021
Jamaica,57,19112021
Finland,58,19112021
Venezuela,59,19112021
Burkina Faso,60,19112021
Bosnia and Herzegovina,61,19112021
Iceland,62,19112021
Panama,63,19112021
Congo DR,64,19112021
Slovenia,65,19112021
Albania,66,19112021
North Macedonia,67,19112021
South Africa,68,19112021
El Salvador,69,19112021
United Arab Emirates,70,19112021
Bulgaria,71,19112021
Montenegro,72,19112021
Cabo Verde,73,19112021
China PR,74,19112021
Iraq,75,19112021
Honduras,76,19112021
Bolivia,77,19112021
Oman,78,19112021
Israel,79,19112021
Curaçao,80,19112021
Guinea,81,19112021
Uganda,82,19112021
Benin,83,19112021
Uzbekistan,84,19112021
Syria,85,19112021
Georgia,86,19112021
Haiti,87,19112021
Zambia,88,19112021
Gabon,89,19112021
Bahrain,90,19112021
Jordan,91,19112021
Armenia,92,19112021
Luxembourg,93,19112021
Lebanon,94,19112021
Belarus,95,19112021
Kyrgyz Republic,96,19112021
Congo,97,19112021
Palestine,98,19112021
Vietnam,99,19112021
Trinidad and Tobago,100,19112021
