Nombre,Rank,Fecha
Belgium,1,19092019
France,2,19092019
Brazil,3,19092019
England,4,19092019
Portugal,5,19092019
Uruguay,6,19092019
Spain,7,19092019
Croatia,8,19092019
Colombia,9,19092019
Argentina,10,19092019
Switzerland,11,19092019
Mexico,12,19092019
Netherlands,13,19092019
Denmark,14,19092019
Italy,15,19092019
Germany,16,19092019
Chile,17,19092019
Sweden,18,19092019
Peru,19,19092019
Senegal,20,19092019
USA,21,19092019
Poland,22,19092019
Wales,23,19092019
IR Iran,23,19092019
Ukraine,25,19092019
Venezuela,26,19092019
Austria,27,19092019
Republic of Ireland,28,19092019
Tunisia,29,19092019
Slovakia,29,19092019
Romania,31,19092019
Japan,31,19092019
Northern Ireland,33,19092019
Nigeria,34,19092019
Serbia,35,19092019
Turkey,36,19092019
Korea Republic,37,19092019
Algeria,38,19092019
Morocco,39,19092019
Paraguay,40,19092019
Iceland,41,19092019
Russia,42,19092019
Costa Rica,43,19092019
Czech Republic,44,19092019
Australia,44,19092019
Bosnia and Herzegovina,46,19092019
Norway,47,19092019
Jamaica,47,19092019
Egypt,49,19092019
Hungary,50,19092019
Ghana,51,19092019
Scotland,52,19092019
Cameroon,53,19092019
Finland,54,19092019
Congo DR,55,19092019
Côte d'Ivoire,56,19092019
Mali,57,19092019
Slovenia,58,19092019
Montenegro,59,19092019
Greece,60,19092019
Burkina Faso,61,19092019
Bulgaria,62,19092019
Qatar,62,19092019
Albania,64,19092019
Ecuador,65,19092019
United Arab Emirates,66,19092019
Honduras,67,19092019
China PR,68,19092019
North Macedonia,69,19092019
Saudi Arabia,70,19092019
South Africa,71,19092019
Bolivia,72,19092019
El Salvador,72,19092019
Guinea,74,19092019
Canada,75,19092019
Curacao,76,19092019
Panama,77,19092019
Cape Verde Islands,78,19092019
Iraq,79,19092019
Uganda,80,19092019
Zambia,81,19092019
Belarus,82,19092019
Benin,83,19092019
Oman,84,19092019
Syria,85,19092019
Israel,86,19092019
Haiti,86,19092019
Uzbekistan,88,19092019
Gabon,88,19092019
Congo,90,19092019
Georgia,91,19092019
Cyprus,92,19092019
Luxembourg,93,19092019
Lebanon,94,19092019
Madagascar,95,19092019
Armenia,96,19092019
Kyrgyz Republic,97,19092019
Jordan,98,19092019
Vietnam,99,19092019
Trinidad and Tobago,100,19092019
