Nombre,Rank,Fecha
Belgium,1,2410219
France,2,2410219
Brazil,3,2410219
England,4,2410219
Uruguay,5,2410219
Portugal,6,2410219
Croatia,7,2410219
Spain,8,2410219
Argentina,9,2410219
Colombia,10,2410219
Mexico,11,2410219
Netherlands,12,2410219
Switzerland,13,2410219
Denmark,14,2410219
Italy,15,2410219
Germany,16,2410219
Chile,17,2410219
Sweden,18,2410219
Peru,19,2410219
Senegal,20,2410219
Poland,21,2410219
Ukraine,22,2410219
USA,23,2410219
Wales,24,2410219
Austria,25,2410219
Venezuela,26,2410219
IR Iran,27,2410219
Japan,28,2410219
Tunisia,29,2410219
Romania,30,2410219
Slovakia,31,2410219
Turkey,32,2410219
Serbia,33,2410219
Northern Ireland,34,2410219
Nigeria,35,2410219
Republic of Ireland,36,2410219
Russia,37,2410219
Algeria,38,2410219
Korea Republic,39,2410219
Iceland,40,2410219
Paraguay,41,2410219
Morocco,42,2410219
Czech Republic,43,2410219
Australia,44,2410219
Norway,45,2410219
Jamaica,46,2410219
Costa Rica,47,2410219
Bosnia and Herzegovina,48,2410219
Egypt,49,2410219
Hungary,50,2410219
Ghana,51,2410219
Cameroon,52,2410219
Scotland,53,2410219
Congo DR,54,2410219
Finland,55,2410219
Côte d'Ivoire,56,2410219
Qatar,57,2410219
Greece,58,2410219
Mali,59,2410219
Burkina Faso,60,2410219
Bulgaria,61,2410219
Montenegro,62,2410219
Honduras,63,2410219
Ecuador,64,2410219
Slovenia,65,2410219
Albania,66,2410219
United Arab Emirates,67,2410219
North Macedonia,68,2410219
Canada,69,2410219
Saudi Arabia,70,2410219
China PR,71,2410219
South Africa,72,2410219
El Salvador,73,2410219
Iraq,74,2410219
Bolivia,75,2410219
Curacao,76,2410219
Cape Verde Islands,77,2410219
Guinea,78,2410219
Uganda,79,2410219
Panama,80,2410219
Zambia,81,2410219
Benin,82,2410219
Syria,83,2410219
Oman,84,2410219
Uzbekistan,85,2410219
Belarus,86,2410219
Gabon,87,2410219
Haiti,88,2410219
Israel,89,2410219
Georgia,90,2410219
Lebanon,91,2410219
Congo,92,2410219
Cyprus,93,2410219
Kyrgyz Republic,94,2410219
Madagascar,95,2410219
Luxembourg,96,2410219
Vietnam,97,2410219
Jordan,98,2410219
Armenia,99,2410219
Palestine,100,2410219
