Nombre,Rank,Fecha
Belgium,1,20122018
France,2,20122018
Brazil,3,20122018
Croatia,4,20122018
England,5,20122018
Portugal,6,20122018
Uruguay,7,20122018
Switzerland,8,20122018
Spain,9,20122018
Denmark,10,20122018
Argentina,11,20122018
Colombia,12,20122018
Chile,13,20122018
Sweden,14,20122018
Netherlands,14,20122018
Germany,16,20122018
Mexico,17,20122018
Italy,18,20122018
Wales,19,20122018
Poland,20,20122018
Peru,20,20122018
Austria,22,20122018
Senegal,23,20122018
Romania,24,20122018
USA,25,20122018
Tunisia,26,20122018
Slovakia,27,20122018
Ukraine,28,20122018
Serbia,29,20122018
IR Iran,29,20122018
Venezuela,31,20122018
Paraguay,32,20122018
Republic of Ireland,33,20122018
Bosnia and Herzegovina,34,20122018
Northern Ireland,35,20122018
Costa Rica,36,20122018
Iceland,37,20122018
Scotland,38,20122018
Turkey,39,20122018
Morocco,40,20122018
Australia,41,20122018
Czech Republic,42,20122018
Greece,43,20122018
Nigeria,44,20122018
Montenegro,44,20122018
Bulgaria,46,20122018
Norway,46,20122018
Russia,48,20122018
Congo DR,49,20122018
Japan,50,20122018
Hungary,51,20122018
Ghana,51,20122018
Korea Republic,53,20122018
Jamaica,54,20122018
Cameroon,55,20122018
Egypt,56,20122018
Ecuador,57,20122018
Finland,58,20122018
Bolivia,59,20122018
Albania,60,20122018
Burkina Faso,61,20122018
Slovenia,62,20122018
Honduras,62,20122018
Mali,64,20122018
Côte d'Ivoire,65,20122018
Guinea,66,20122018
Algeria,67,20122018
FYR Macedonia,68,20122018
Saudi Arabia,69,20122018
El Salvador,70,20122018
Panama,71,20122018
South Africa,72,20122018
Cape Verde Islands,72,20122018
Syria,74,20122018
Uganda,75,20122018
Belarus,76,20122018
China PR,76,20122018
Canada,78,20122018
United Arab Emirates,79,20122018
Curacao,80,20122018
Lebanon,81,20122018
Oman,82,20122018
Zambia,83,20122018
Congo,84,20122018
Gabon,85,20122018
Luxembourg,86,20122018
Cyprus,86,20122018
Iraq,88,20122018
Georgia,89,20122018
Israel,90,20122018
Kyrgyz Republic,91,20122018
Trinidad and Tobago,92,20122018
Qatar,93,20122018
Benin,94,20122018
Uzbekistan,95,20122018
Estonia,96,20122018
India,97,20122018
Faroe Islands,98,20122018
Palestine,99,20122018
Vietnam,100,20122018
