Nombre,Rank,Fecha
Belgium,1,21102021
Brazil,2,21102021
France,3,21102021
Italy,4,21102021
England,5,21102021
Argentina,6,21102021
Spain,7,21102021
Portugal,8,21102021
Mexico,9,21102021
Denmark,10,21102021
Netherlands,11,21102021
Germany,12,21102021
USA,13,21102021
Switzerland,14,21102021
Uruguay,15,21102021
Colombia,16,21102021
Sweden,17,21102021
Croatia,18,21102021
Wales,19,21102021
Senegal,20,21102021
Chile,21,21102021
IR Iran,22,21102021
Poland,23,21102021
Peru,24,21102021
Serbia,25,21102021
Ukraine,26,21102021
Tunisia,27,21102021
Japan,28,21102021
Morocco,29,21102021
Algeria,30,21102021
Czech Republic,31,21102021
Austria,32,21102021
Russia,33,21102021
Australia,34,21102021
Korea Republic,35,21102021
Nigeria,36,21102021
Norway,37,21102021
Paraguay,38,21102021
Turkey,39,21102021
Slovakia,40,21102021
Romania,41,21102021
Scotland,42,21102021
Hungary,43,21102021
Egypt,44,21102021
Costa Rica,45,21102021
Qatar,46,21102021
Greece,47,21102021
Canada,48,21102021
Saudi Arabia,49,21102021
Venezuela,50,21102021
Republic of Ireland,51,21102021
Ghana,52,21102021
Côte d'Ivoire,53,21102021
Cameroon,54,21102021
Ecuador,55,21102021
Bosnia and Herzegovina,56,21102021
Mali,57,21102021
Northern Ireland,58,21102021
Jamaica,59,21102021
Finland,60,21102021
Burkina Faso,61,21102021
Iceland,62,21102021
Albania,63,21102021
Slovenia,64,21102021
El Salvador,65,21102021
South Africa,66,21102021
Congo DR,67,21102021
Honduras,68,21102021
Panama,69,21102021
Bulgaria,70,21102021
United Arab Emirates,71,21102021
Iraq,72,21102021
Montenegro,73,21102021
North Macedonia,74,21102021
China PR,75,21102021
Cabo Verde,76,21102021
Oman,77,21102021
Bolivia,78,21102021
Guinea,79,21102021
Israel,80,21102021
Curaçao,81,21102021
Uganda,82,21102021
Benin,83,21102021
Uzbekistan,84,21102021
Syria,85,21102021
Haiti,86,21102021
Zambia,87,21102021
Gabon,88,21102021
Armenia,89,21102021
Jordan,90,21102021
Bahrain,91,21102021
Lebanon,92,21102021
Georgia,93,21102021
Luxembourg,94,21102021
Belarus,95,21102021
Kyrgyz Republic,96,21102021
Congo,97,21102021
Vietnam,98,21102021
Madagascar,99,21102021
Palestine,100,21102021
