Nombre,Rank,Fecha
Belgium,1,23122021
Brazil,2,23122021
France,3,23122021
England,4,23122021
Argentina,5,23122021
Italy,6,23122021
Spain,7,23122021
Portugal,8,23122021
Denmark,9,23122021
Netherlands,10,23122021
USA,11,23122021
Germany,12,23122021
Switzerland,13,23122021
Mexico,14,23122021
Croatia,15,23122021
Colombia,16,23122021
Uruguay,17,23122021
Sweden,18,23122021
Wales,19,23122021
Senegal,20,23122021
IR Iran,21,23122021
Peru,22,23122021
Serbia,23,23122021
Chile,24,23122021
Ukraine,25,23122021
Japan,26,23122021
Poland,27,23122021
Morocco,28,23122021
Algeria,29,23122021
Tunisia,30,23122021
Austria,31,23122021
Czech Republic,32,23122021
Korea Republic,33,23122021
Russia,34,23122021
Australia,35,23122021
Nigeria,36,23122021
Turkey,37,23122021
Scotland,38,23122021
Hungary,39,23122021
Canada,40,23122021
Norway,41,23122021
Slovakia,42,23122021
Paraguay,43,23122021
Romania,44,23122021
Egypt,45,23122021
Ecuador,46,23122021
Republic of Ireland,47,23122021
Qatar,48,23122021
Costa Rica,49,23122021
Cameroon,50,23122021
Saudi Arabia,51,23122021
Ghana,52,23122021
Mali,53,23122021
Northern Ireland,54,23122021
Greece,55,23122021
Côte d'Ivoire,56,23122021
Jamaica,57,23122021
Finland,58,23122021
Venezuela,59,23122021
Burkina Faso,60,23122021
Bosnia and Herzegovina,61,23122021
Iceland,62,23122021
Panama,63,23122021
Congo DR,64,23122021
Slovenia,65,23122021
Albania,66,23122021
North Macedonia,67,23122021
South Africa,68,23122021
United Arab Emirates,69,23122021
El Salvador,70,23122021
Bulgaria,71,23122021
Montenegro,72,23122021
Cabo Verde,73,23122021
China PR,74,23122021
Iraq,75,23122021
Honduras,76,23122021
Bolivia,77,23122021
Israel,78,23122021
Oman,79,23122021
Curaçao,80,23122021
Guinea,81,23122021
Uganda,82,23122021
Benin,83,23122021
Uzbekistan,84,23122021
Georgia,85,23122021
Syria,86,23122021
Haiti,87,23122021
Zambia,88,23122021
Gabon,89,23122021
Jordan,90,23122021
Bahrain,91,23122021
Armenia,92,23122021
Luxembourg,93,23122021
Belarus,94,23122021
Lebanon,95,23122021
Kyrgyz Republic,96,23122021
Congo,97,23122021
Vietnam,98,23122021
Palestine,99,23122021
Trinidad and Tobago,100,23122021
